name_th,name_en,category,serving_desc,serving_g,kcal,protein_g,carb_g,fat_g,fiber_g,source
"หมู, สันใน, ดิบ","Pork, tenderloin, raw",เนื้อสัตว์,100 กรัม,100,116,21.8,0,3.2,0,ASEAN-FCD-2014-INMU:AAF204
"ปลาไส้ตัน, แห้ง","Anchovy, dried Ikan bilis, kering, seluruh",ปลาและอาหารทะเล,100 กรัม,100,242,53.4,0.7,2.8,0,ASEAN-FCD-2014-INMU:THG138
"ปลาไส้ตัน, สด","Anchovy, fresh, whole Ikan bilis, segar, seluruh",ปลาและอาหารทะเล,100 กรัม,100,81,18.5,0.1,0.7,0,ASEAN-FCD-2014-INMU:PHG005
"หอยลาย, รมควัน, บรรจุกระป๋อง","Baby clams, smoked, canned",ปลาและอาหารทะเล,100 กรัม,100,358,14.6,5.7,30.4,2,ASEAN-FCD-2014-INMU:AAG136
"ปลาไน, สด","Carp, common, raw Lee koh",ปลาและอาหารทะเล,100 กรัม,100,105,17,3.2,2.7,0,ASEAN-FCD-2014-INMU:THG101
"ปลาดุกอุย, ต้ม","Catfish, gunther's walking, boiled",ปลาและอาหารทะเล,100 กรัม,100,212,18.2,0,15.5,0,ASEAN-FCD-2014-INMU:AAG25
"ปลาดุกอุย, ทอด","Catfish, gunther's walking, fried",ปลาและอาหารทะเล,100 กรัม,100,315,28.1,0,22.5,0,ASEAN-FCD-2014-INMU:AAG26
"ปลาดุกอุย, สด","Catfish, gunther's walking, raw",ปลาและอาหารทะเล,100 กรัม,100,209,17.8,1.3,14.7,0,ASEAN-FCD-2014-INMU:AAG24
"ปลาดุกอุย, ย่าง","Catfish, gunther's walking, roasted",ปลาและอาหารทะเล,100 กรัม,100,276,27.8,0.9,17.9,0,ASEAN-FCD-2014-INMU:AAG27
"ปลาสวาย, สด","Catfish, striped, , w/ skin, raw",ปลาและอาหารทะเล,100 กรัม,100,215,15,1.5,16.5,0,ASEAN-FCD-2014-INMU:AAG217
ปลากดขาว(กดหลาว),"Catfish, truncated estuarine, raw",ปลาและอาหารทะเล,100 กรัม,100,92,18.7,0.1,1.9,0,ASEAN-FCD-2014-INMU:AAG160
หอยลาย,"Clam, undulated surf",ปลาและอาหารทะเล,100 กรัม,100,64,10.3,4.5,0.5,0,ASEAN-FCD-2014-INMU:AAG250
ปลาช่อนทะเล,"Cobia/Black kingfish, raw",ปลาและอาหารทะเล,100 กรัม,100,92,18.7,0.1,1.9,0,ASEAN-FCD-2014-INMU:AAG288
หอยแครง,"Cockle/ark shell, fresh Kerang",ปลาและอาหารทะเล,100 กรัม,100,71,11.7,3.5,1.1,0,ASEAN-FCD-2014-INMU:THG169
"ปูทะเล, เนื้อ, ต้ม","Crabmeat, mud, boiled Ketam bunga, direbus",ปลาและอาหารทะเล,100 กรัม,100,86,17.7,0.3,1.6,0,ASEAN-FCD-2014-INMU:PHG041
"ปูทะเล, เนื้อ","Crabmeat, mud, fresh Alimango laman",ปลาและอาหารทะเล,100 กรัม,100,98,17.9,0,2.9,0,ASEAN-FCD-2014-INMU:AAG40
"ปลาหมึกกระดอง, สด","Cuttlefish, raw Sotong",,100 กรัม,100,72,15.9,0,0.9,0,ASEAN-FCD-2014-INMU:NG350
"ปลาไหล, ต้ม","Eel, swamp, boiled",ปลาและอาหารทะเล,100 กรัม,100,92,20.7,0.9,0.6,0,ASEAN-FCD-2014-INMU:AAG146
"ปลาไหล, สด","Eel, swamp, raw",ปลาและอาหารทะเล,100 กรัม,100,86,19.7,0,0.8,0,ASEAN-FCD-2014-INMU:AAG286
"ปลาสลาด (ฉลาด), สด","Featherback, grey (knifefish), raw Belida",ปลาและอาหารทะเล,100 กรัม,100,94,19.6,0.5,1.5,0,ASEAN-FCD-2014-INMU:MYG425
"ปลาสลาด, ย่าง","Featherback, grey (knifefish), roasted",ปลาและอาหารทะเล,100 กรัม,100,366,81.7,9.5,0.1,0,ASEAN-FCD-2014-INMU:AAG62
"ปลากราย, ขูด, ต้ม","Featherback, spotted (knifefish) flesh, cooked",ปลาและอาหารทะเล,100 กรัม,100,82,16,2.7,0.8,0,ASEAN-FCD-2014-INMU:AAG208
"ปลากราย, ขูด, ดิบ","Featherback, spotted (knifefish), flesh, raw",ปลาและอาหารทะเล,100 กรัม,100,84,17.5,0,1.6,0,ASEAN-FCD-2014-INMU:AAG206
"ปลากราย, หางแพน, สด","Featherback, spotted (knifefish), raw",ปลาและอาหารทะเล,100 กรัม,100,78,16.7,0.2,1.2,0,ASEAN-FCD-2014-INMU:AAG207
"ปลาร้า, จากท้องตลาด","Fermented fish (Pla-ra), from markets",ปลาและอาหารทะเล,100 กรัม,100,102,13.3,3.2,3.9,1,ASEAN-FCD-2014-INMU:AAG46
"ปลากะพงขาว, ต้ม","Giant seaperch, boiled",ปลาและอาหารทะเล,100 กรัม,100,136,23.7,0,4.6,0,ASEAN-FCD-2014-INMU:AAG55
"ปลากะพงขาว, สด","MYG455,MY G454 Giant seaperch, raw Siakap",ปลาและอาหารทะเล,100 กรัม,100,111,20.5,0,3.2,0,ASEAN-FCD-2014-INMU:THG28
"ปลากะพงขาว, นึ่ง","N Giant seaperch, steamed",ปลาและอาหารทะเล,100 กรัม,100,138,21.2,1.7,5.2,0,ASEAN-FCD-2014-INMU:AAG56
"ปลาสลิด, แห้ง","Gourami, snake skin, dried",ปลาและอาหารทะเล,100 กรัม,100,265,45.3,0.6,9,0,ASEAN-FCD-2014-INMU:AAG138
"ปลาสลิด, สด","Gourami, snake skin, raw Sepat siam",ปลาและอาหารทะเล,100 กรัม,100,83,17.6,0.1,1.3,0,ASEAN-FCD-2014-INMU:MYG434
"ปลาสลิด, หมักเกลือ, แห้ง, ต้ม","Gourami, snake skin, salted, dried, boiled",ปลาและอาหารทะเล,100 กรัม,100,166,30.8,0,4.8,0,ASEAN-FCD-2014-INMU:AAG179
"ปลาสลิด, หมักเกลือ, แห้ง, ทอด","Gourami, snake skin, salted, dried, fried",ปลาและอาหารทะเล,100 กรัม,100,347,44.1,0,19,0,ASEAN-FCD-2014-INMU:AAG180
"ปลาสลิด, หมักเกลือ, แห้ง, ย่าง","Gourami, snake skin, salted, dried, grilled",ปลาและอาหารทะเล,100 กรัม,100,265,46.1,0,9,0,ASEAN-FCD-2014-INMU:AAG181
"ปลาเก๋า, ทอด","Grouper, fried",ปลาและอาหารทะเล,100 กรัม,100,241,32,0.1,12.5,0,ASEAN-FCD-2014-INMU:AAG269
"ปลาเก๋า, สด","Grouper, raw",ปลาและอาหารทะเล,100 กรัม,100,82,18.9,0.3,0.6,0,ASEAN-FCD-2014-INMU:AAG268
"ปลาเก๋า, นึ่ง","Grouper, steamed",ปลาและอาหารทะเล,100 กรัม,100,103,23.9,0.2,0.7,0,ASEAN-FCD-2014-INMU:AAG270
"ปลาลัง(ทูโม่ง), สด","Mackerel, Indian, raw Kembong",ปลาและอาหารทะเล,100 กรัม,100,119,21.5,0,3.7,0,ASEAN-FCD-2014-INMU:MYG447
"ปลาทู, นึ่ง, ทอด","Mackerel, short- bodied, steamed, fried",ปลาและอาหารทะเล,100 กรัม,100,233,27.5,0.1,13.6,0,ASEAN-FCD-2014-INMU:AAG199
"ปลาทู, สด, ต้ม","Mackerel, short-bodied, boiled",ปลาและอาหารทะเล,100 กรัม,100,145,23.4,0.2,5.6,0,ASEAN-FCD-2014-INMU:AAG195
"ปลาทู, สด, ทอด","Mackerel, short-bodied, fried",ปลาและอาหารทะเล,100 กรัม,100,236,28,0.3,13.6,0,ASEAN-FCD-2014-INMU:AAG196
"ปลาทู, ในน้ำมัน, บรรจุกระป๋อง, เฉพาะเนื้อ","Mackerel, short-bodied, in oil, canned, drained",ปลาและอาหารทะเล,100 กรัม,100,138,23,0.5,4.9,0,ASEAN-FCD-2014-INMU:AAG75
"ปลาทู, ในซอสมะเขือเทศ- พริก, บรรจุกระป๋อง","Mackerel, short-bodied, in tomato sauce and chilli, canned",ปลาและอาหารทะเล,100 กรัม,100,101,15.2,1.8,3.3,1.7,ASEAN-FCD-2014-INMU:AAG78
"ปลาทู, ในซอสมะเขือเทศ, บรรจุกระป๋อง","Mackerel, short-bodied, in tomato sauce, canned Alumahan, sa tomato sce",ปลาและอาหารทะเล,100 กรัม,100,98,15.2,0.5,3.6,1.6,ASEAN-FCD-2014-INMU:AAG76
"ปลาทู, สด","Mackerel, short-bodied, raw Hasa-hasa",ปลาและอาหารทะเล,100 กรัม,100,122,21.4,0,4,0,ASEAN-FCD-2014-INMU:AAG129
"ปลาทู, นึ่ง, ต้ม","Mackerel, short-bodied, steamed, boiled",ปลาและอาหารทะเล,100 กรัม,100,120,21.9,1.9,2.7,0,ASEAN-FCD-2014-INMU:AAG198
"ปลาอินทรี, ชิ้น, ทอด","Mackerel, Spanish, fried",ปลาและอาหารทะเล,100 กรัม,100,190,28.2,0.2,8.5,0,ASEAN-FCD-2014-INMU:AAG201
"ปลาอินทรี, ชิ้น, สด","Mackerel, Spanish, sliced, raw Tenggiri",,100 กรัม,100,103,19.4,0,2.8,0,ASEAN-FCD-2014-INMU:HG072
"ปลากระบอก (ปีกเหลือง), สด","Mullet, bluespot gray, raw",ปลาและอาหารทะเล,100 กรัม,100,117,24.7,0,2,0,ASEAN-FCD-2014-INMU:AAG262
หอยแมลงภู่,"Mussel, green, raw",ปลาและอาหารทะเล,100 กรัม,100,53,9.3,2,0.9,0,ASEAN-FCD-2014-INMU:AAG255
"ปลานิล, ต้ม","Nile tilapia, boiled",ปลาและอาหารทะเล,100 กรัม,100,123,21.4,0,4.2,0,ASEAN-FCD-2014-INMU:AAG221
หอยนางรม,"Oyster, raw Tiram",ปลาและอาหารทะเล,100 กรัม,100,58,7.5,2.6,1.9,0,ASEAN-FCD-2014-INMU:MYG450
"ปลาหมอไทย, สด","Perch, climbing Puyu/Betok",ปลาและอาหารทะเล,100 กรัม,100,145,17.9,0,8.2,0,ASEAN-FCD-2014-INMU:THG140
"ปลาจะละเม็ดดำ, ทอด","Pomfret, black, fried Ikan bawal hitam goreng",ปลาและอาหารทะเล,100 กรัม,100,259,31.8,0.8,14.3,0,ASEAN-FCD-2014-INMU:AAG9
"ปลาจะละเม็ดดำ, สด","Pomfret, black, raw Bawal hitam",,100 กรัม,100,102,19.8,0.1,2.5,0,ASEAN-FCD-2014-INMU:YG456
"ปลาจะละเม็ดดำ, นึ่ง","Pomfret, black, steamed",ปลาและอาหารทะเล,100 กรัม,100,160,22.8,1.6,6.9,0,ASEAN-FCD-2014-INMU:AAG10
"ปลาจะละเม็ดขาว, ทอด","Pomfret, silver, fried",ปลาและอาหารทะเล,100 กรัม,100,335,32.7,0,22.7,0,ASEAN-FCD-2014-INMU:AAG193
"ปลาจะละเม็ดขาว, นึ่ง","Pomfret, silver, steamed",ปลาและอาหารทะเล,100 กรัม,100,158,22.9,0,7.4,0,ASEAN-FCD-2014-INMU:AAG194
"ปลาจะละเม็ดขาว, สด","Pomfret, silver/white, raw Bawal putih",ปลาและอาหารทะเล,100 กรัม,100,126,19.4,0,5.4,0,ASEAN-FCD-2014-INMU:AAG103
"กุ้งฝอยน้ำจืด, สด","Prawn, fresh water, raw Ulang",ปลาและอาหารทะเล,100 กรัม,100,98,17.5,3.1,1.7,0,ASEAN-FCD-2014-INMU:AAG105
"กุ้งกุลาดำ, แช่แข็ง, เฉพาะเนื้อ","Prawn, giant tiger, headless, frozen",ปลาและอาหารทะเล,100 กรัม,100,88,20,0,0.9,0,ASEAN-FCD-2014-INMU:AAG106
"ปลาสีเสียด, แห้ง","Queenfish, Slender, dried",ปลาและอาหารทะเล,100 กรัม,100,176,37.8,0,2.8,0,ASEAN-FCD-2014-INMU:AAG232
หอยเชลล์/หอยพัด,Radiated scallop,ปลาและอาหารทะเล,100 กรัม,100,106,22.3,3.3,0.4,0,ASEAN-FCD-2014-INMU:AAG3
"ปลาซาดีน, ในน้ำมัน, บรรจุกระป๋อง, เฉพาะเนื้อ","Sardine, in oil, canned, drained",ปลาและอาหารทะเล,100 กรัม,100,133,22.2,0.1,4.9,0,ASEAN-FCD-2014-INMU:AAG113
"ปลาซาดีน, ในซอสมะเขือเทศและพริกเผ็ดมาก, บรรจุกระป๋อง","Sardine, in tomato sauce and chilli, canned",ปลาและอาหารทะเล,100 กรัม,100,69,10.6,2.7,1.3,2,ASEAN-FCD-2014-INMU:AAG116
"ปลาซาดีน, ในซอสมะเขือเทศ, บรรจุกระป๋อง","Sardine, in tomato sauce, canned Sardinas, sa tomato sce, de lata",ปลาและอาหารทะเล,100 กรัม,100,93,12.3,5.6,2.2,1,ASEAN-FCD-2014-INMU:AAG115
"ปลาหางแข็ง, แห้ง","Scad, hardtail (torpedo), dried Cincaru, kering",ปลาและอาหารทะเล,100 กรัม,100,166,37.4,0,1.8,0,ASEAN-FCD-2014-INMU:THG149
"ปลาหางแข็ง (แข้งไก่หางกิ่วหม้อ), สด","Scad, hardtail (torpedo), raw Cincaru",ปลาและอาหารทะเล,100 กรัม,100,93,21.3,0.2,0.8,0,ASEAN-FCD-2014-INMU:MYG470
"ปลาเนื้ออ่อน, สด","Sheat-fish, raw",ปลาและอาหารทะเล,100 กรัม,100,106,16.3,4.5,2.5,0,ASEAN-FCD-2014-INMU:AAG127
"กุ้ง, แห้ง, ตัวเล็ก","Shrimp, salted, dried",ปลาและอาหารทะเล,100 กรัม,100,263,46.4,12.8,2.9,0,ASEAN-FCD-2014-INMU:AAG237
"ปลาตะเพียนขาว, สด","Silver- barb, common, raw",ปลาและอาหารทะเล,100 กรัม,100,124,21.1,0,4.4,0,ASEAN-FCD-2014-INMU:AAG34
"ปลาตะเพียนขาว, ต้ม","Silver-barb, common, boiled",ปลาและอาหารทะเล,100 กรัม,100,177,19.3,0.8,10.7,0,ASEAN-FCD-2014-INMU:AAG176
"ปลาตะเพียนขาว, ทอด","Silver-barb, common, fried",ปลาและอาหารทะเล,100 กรัม,100,311,25.5,0.9,22.8,0,ASEAN-FCD-2014-INMU:AAG177
หอยขม,"Snail, pond, river",ปลาและอาหารทะเล,100 กรัม,100,74,12.1,4.9,0.7,0,ASEAN-FCD-2014-INMU:AAG253
"ปลาช่อน, แห้ง","Snakehead, striped, dried",ปลาและอาหารทะเล,100 กรัม,100,249,45.7,0.8,7,0,ASEAN-FCD-2014-INMU:AAG92
"ปลากะพงแดงสั้นหางปาน, ต้ม","Snapper, red, Malabar, boiled",ปลาและอาหารทะเล,100 กรัม,100,104,23.9,0,0.9,0,ASEAN-FCD-2014-INMU:AAG184
"ปลากะพงแดงสั้นหางปาน, ทอด","Snapper, red, Malabar, fried",ปลาและอาหารทะเล,100 กรัม,100,215,29.3,0,10.9,0,ASEAN-FCD-2014-INMU:AAG185
"ปลากะพงแดงสั้นหางปาน, นึ่ง","Snapper, red, Malabar, steamed",ปลาและอาหารทะเล,100 กรัม,100,98,22.9,0,0.7,0,ASEAN-FCD-2014-INMU:AAG186
"ปลากะพงปานข้างลาย, สด","Snapper, russell, raw Tanda",ปลาและอาหารทะเล,100 กรัม,100,82,19.5,0.2,0.3,0,ASEAN-FCD-2014-INMU:AAG140
"ปลาหมึกกล้วย, สด","Squid, splendid, raw",ปลาและอาหารทะเล,100 กรัม,100,68,15.4,0.6,0.4,0,ASEAN-FCD-2014-INMU:AAG202
"ปลาหมึกกล้วย, แห้ง(เค็มตัวเล็ก)","Squid, splendid, salted and dried",ปลาและอาหารทะเล,100 กรัม,100,299,62.4,3.7,3.8,0,ASEAN-FCD-2014-INMU:AAG203
"ปลาหมึกกล้วย, ลอกหนังติดหัว, แช่แข็ง","Squid, splendid, skin removed, whole cleaned, frozen",ปลาและอาหารทะเล,100 กรัม,100,59,11.8,0.7,1,0,ASEAN-FCD-2014-INMU:AAG205
"ปลานิล, สด","Tilapia, all species, raw Tilapia, Tilapia merah, Kerisi",ปลาและอาหารทะเล,100 กรัม,100,94,18.4,0.8,1.9,0,ASEAN-FCD-2014-INMU:THG98
"ปลาสำลี, ทอด","Trevally, black-banded, fried",ปลาและอาหารทะเล,100 กรัม,100,241,26,0.4,15,0,ASEAN-FCD-2014-INMU:AAG6
"ปลาสำลี, เผา","Trevally, black-banded, grilled",ปลาและอาหารทะเล,100 กรัม,100,146,22.1,0,6.4,0,ASEAN-FCD-2014-INMU:AAG7
"ปลาสำลี, สด","Trevally, black-banded, raw",ปลาและอาหารทะเล,100 กรัม,100,134,18.6,2.9,5.3,0,ASEAN-FCD-2014-INMU:AAG4
"ปลาสำลี, นึ่ง","Trevally, black-banded, steamed",ปลาและอาหารทะเล,100 กรัม,100,163,21.2,0.3,8.6,0,ASEAN-FCD-2014-INMU:AAG8
"ปลาทูนา, ในนาเกลอ, บรรจุกระป๋อง, เฉพาะเนื้อ","Tuna, Skipjack or Yellow Fin, canned in brine, drained",ปลาและอาหารทะเล,100 กรัม,100,105,23.9,0.8,0.7,0,ASEAN-FCD-2014-INMU:AAG238
"ปลาทูน่า, ในน้ำมัน, บรรจุกระป๋อง, เฉพาะเนื้อ","Tuna, Skipjack or Yellow Fin, canned in oil, drained",ปลาและอาหารทะเล,100 กรัม,100,176,22.4,0,9.6,0,ASEAN-FCD-2014-INMU:AAG239
"ปลาทูน่า, ในน้ำ, บรรจุกระป๋อง, เฉพาะเนื้อ","Tuna, Skipjack or Yellow Fin, canned in water, drained",ปลาและอาหารทะเล,100 กรัม,100,113,26.1,0,0.9,0,ASEAN-FCD-2014-INMU:AAG241
"ไข่เป็ด, ไข่เค็ม","Egg, duck, salted Telur asin, sebiji",ไข่,100 กรัม,100,190,13.9,5.4,12.5,0,ASEAN-FCD-2014-INMU:PHH021
"ไข่เป็ด, ทั้งฟอง","PHH007 Egg, duck, whole Telur itik, sebiji",,100 กรัม,100,183,12.6,2.5,13.6,0,ASEAN-FCD-2014-INMU:YH384
"ไข่เป็ด, ไข่แดง","Egg, duck, yolk Telur itik, kuning telur",ไข่,100 กรัม,100,364,14.7,2.3,32.9,0,ASEAN-FCD-2014-INMU:THH13
"ไข่ไก่, ไข่ขาว","VNH371 Egg, hen, white Telur ayam, putih telur",ไข่,100 กรัม,100,52,10.9,1.3,0.4,0,ASEAN-FCD-2014-INMU:THH1
"ไข่ไก่, ทั้งฟอง","THH3 Egg, hen, whole Telur ayam, sebiji",ไข่,100 กรัม,100,159,13.2,1.5,11.1,0,ASEAN-FCD-2014-INMU:PHH003
"ไข่ไก่, ไข่แดง","PHH005 Egg, hen, yolk Telur ayam, kuning telur",ไข่,100 กรัม,100,332,14.8,1.9,29.5,0,ASEAN-FCD-2014-INMU:VNH370
"ไข่นกกระทา, ในน้ำเกลือ","Egg, quail, in brine",ไข่,100 กรัม,100,173,13,2.3,12.4,0,ASEAN-FCD-2014-INMU:AAH17
"ไข่นกกระทา, ต้ม","Egg, quail, whole, boiled Telur puyuh, sebiji",ไข่,100 กรัม,100,168,12.4,1.6,12.4,0,ASEAN-FCD-2014-INMU:THH8
ไข่จะละเม็ด(ไข่ของเต่าตนุ/ เต่าแสงอาทิตย์),"Egg, turtle, whole Telur penyu, sebiji",ไข่,100 กรัม,100,128,11.9,0.1,8.9,0,ASEAN-FCD-2014-INMU:THH7
"ไข่ปลากระบอก, เค็ม","Roe, bluespot grey mullet, salted",ไข่,100 กรัม,100,480,41.7,0,34.8,0,ASEAN-FCD-2014-INMU:AAH24
"ชีส, เชดดา","THJ69 Cheese, processed, cheddar Keju, dalam bukungsan plastik",,100 กรัม,100,323,21.7,7.3,23,0,ASEAN-FCD-2014-INMU:YJ509
"นมเปรี้ยว, ยาคูลท์","Milk, cultured, yakult, per 100 ml",นมและผลิตภัณฑ์,100 กรัม,100,83,1.5,19,0.1,0,ASEAN-FCD-2014-INMU:AAJ44
"นมข้น, แปลงไขมัน, สูตรน้ำมันปาล์มผสมมันเนย, หวาน","Milk, filled, condensed, sweetenned, w/ palm oil and butter Susu isian pekat manis",,100 กรัม,100,339,8.5,54.8,9.5,0,ASEAN-FCD-2014-INMU:HJ4
นมคน 1 เดือน,"Milk, human, 1 month lactation, per 100 ml",นมและผลิตภัณฑ์,100 กรัม,100,53,0.9,7.8,2,0,ASEAN-FCD-2014-INMU:AAJ40
นมคน 3 เดือน,"Milk, human, 3 month lactation, per 100 ml",นมและผลิตภัณฑ์,100 กรัม,100,56,0.8,7.7,2.5,0,ASEAN-FCD-2014-INMU:AAJ17
นมคน 6 เดือน,"Milk, human, 6 month lactation, per 100 ml",นมและผลิตภัณฑ์,100 กรัม,100,56,0.8,7.6,2.5,0,ASEAN-FCD-2014-INMU:AAJ41
"นมสด, พาสเจอร์ไรส์, รสชอกโกแลต","Milk, pasteurised, chocolate flavour, per 100 ml",นมและผลิตภัณฑ์,100 กรัม,100,83,3,10.6,3.2,0,ASEAN-FCD-2014-INMU:AAJ19
"นมสด, พาสเจอร์ไรส์, รสกาแฟ","Milk, pasteurised, coffee flavour, per 100 ml",นมและผลิตภัณฑ์,100 กรัม,100,70,2.7,9.1,2.5,0,ASEAN-FCD-2014-INMU:AAJ18
"นมสด, พาสเจอร์ไรส์, รสจืด","Milk, pasteurised, natural, per 100 ml",นมและผลิตภัณฑ์,100 กรัม,100,62,3.2,3.9,3.7,0,ASEAN-FCD-2014-INMU:AAJ20
"นมสด, พาสเจอร์ไรส์, รสสตรอเบอรี่","Milk, pasteurised, strawberry flavour, per 100 ml",นมและผลิตภัณฑ์,100 กรัม,100,76,2.9,8.8,3.2,0,ASEAN-FCD-2014-INMU:AAJ21
cream,"VNJ382 Milk, powder, full cream Susu tepung penuh krim",นมและผลิตภัณฑ์,100 กรัม,100,495,25.7,40.3,25.7,0,ASEAN-FCD-2014-INMU:MYJ518
นมผงพร่องมันเนย,"Milk, powder, reduced fat",นมและผลิตภัณฑ์,100 กรัม,100,405,30.4,44.8,11.6,0,ASEAN-FCD-2014-INMU:AAJ43
"นมข้น, หวาน","Milk, sweetened, condensed Susu pekat manis",นมและผลิตภัณฑ์,100 กรัม,100,337,8.2,56,8.9,0,ASEAN-FCD-2014-INMU:MYJ521
"นมสด, ยูเอชที, รสชอกโกแลต","Milk, UHT, chocolate flavour, per 100 ml",นมและผลิตภัณฑ์,100 กรัม,100,79,3.2,10.6,2.6,0,ASEAN-FCD-2014-INMU:AAJ46
"นมสด, ยูเอชที, รสจืด","Milk, UHT, full cream, per 100 ml",นมและผลิตภัณฑ์,100 กรัม,100,67,3.3,4.9,3.8,0,ASEAN-FCD-2014-INMU:AAJ47
"นมสด, พาสเจอร์ไรส์, รสหวาน","Milk,whole,pasteurised, sweetenned, per 100 ml",นมและผลิตภัณฑ์,100 กรัม,100,77,3.2,8.5,3.3,0,ASEAN-FCD-2014-INMU:AAJ32
"นมเปรี้ยว, พร้อมดื่ม, พาสเจอร์ไรส์, รสต่างๆยกเว้นรสธรรมชาติ, เฉลี่ย","Yoghurt, drinking, pasteurised, different flavours (except natural flavoured), average, per 100 ml",นมและผลิตภัณฑ์,100 กรัม,100,86,2,16,1.6,0,ASEAN-FCD-2014-INMU:AAJ37
"เนยสด, ชนิดเค็ม","Butter, pure creamery, salted",น้ำมันและไขมัน,100 กรัม,100,758,0.4,0,84,0,ASEAN-FCD-2014-INMU:AAK23
"เนยสด, ชนิดจืด","Butter, unsalted",น้ำมันและไขมัน,100 กรัม,100,760,0.7,0,84.1,0,ASEAN-FCD-2014-INMU:AAK1
"กะทิ, กระป๋อง","Coconut milk, canned, per 100 ml",น้ำมันและไขมัน,100 กรัม,100,184,1.9,1.4,19,0.1,ASEAN-FCD-2014-INMU:AAK4
"กะทิ, ผง","Coconut milk, powder, instant Serbuk santan kelapa",น้ำมันและไขมัน,100 กรัม,100,668,8.9,28.9,57.2,0.9,ASEAN-FCD-2014-INMU:AAK5
พริกขี้หนู,"Bird chilli, small, fresh Cili padi",เครื่องปรุง,100 กรัม,100,56,3.7,2.9,1.1,9.9,ASEAN-FCD-2014-INMU:AAN4
พริกหยวก,"Chilli pepper, green, raw",เครื่องปรุง,100 กรัม,100,24,1.4,2.6,0.2,3.2,ASEAN-FCD-2014-INMU:AAN93
"ขิง, แก่","PHN012 Ginger, root, fresh Halia",,100 กรัม,100,39,1.2,5.2,0.8,2.9,ASEAN-FCD-2014-INMU:YN571
"กระเพรา, ใบ","Holy basil, leaf, fresh",เครื่องปรุง,100 กรัม,100,42,3.3,4,0.5,4.1,ASEAN-FCD-2014-INMU:AAN39
กระชาย,Kra-chai (Kaempfer/ Chinese deys),เครื่องปรุง,100 กรัม,100,18,0.2,2.9,0.5,0.6,ASEAN-FCD-2014-INMU:AAN84
ผงหมักไก่,"Marinade powder, for chicken",เครื่องปรุง,100 กรัม,100,289,7.7,58.2,2.3,2.5,ASEAN-FCD-2014-INMU:AAN90
ผงหมูแดง,"Marinade powder, for roasted pork",เครื่องปรุง,100 กรัม,100,288,2.6,65.9,1.3,0.9,ASEAN-FCD-2014-INMU:AAN59
"สะเต๊ะ, ผง","Marinade powder, for satay",เครื่องปรุง,100 กรัม,100,309,3.2,70.8,0.7,3.3,ASEAN-FCD-2014-INMU:AAN63
"สะระแหน่, ใบ","Mint, leaf Daun pudina",,100 กรัม,100,33,2.9,1.4,0.8,4.3,ASEAN-FCD-2014-INMU:ND164
น้ำพริกแกงเขียวหวาน,"Paste, curry, green",เครื่องปรุง,100 กรัม,100,59,3.5,5.9,0.8,7.1,ASEAN-FCD-2014-INMU:AAN25
น้ำพริกแกงแพนง,"Paste, curry, panang",เครื่องปรุง,100 กรัม,100,92,4.6,10.1,1.8,8.6,ASEAN-FCD-2014-INMU:AAN28
น้ำพริกแกงแดง,"Paste, curry, red",เครื่องปรุง,100 กรัม,100,94,5.3,8.3,2.2,9.9,ASEAN-FCD-2014-INMU:AAN26
น้ำพริกแกงกะหรี่,"Paste, curry, yellow (Kari)",เครื่องปรุง,100 กรัม,100,109,4.6,5,5.8,9.2,ASEAN-FCD-2014-INMU:AAN27
"กะปิเคย, คุณภาพรอง","Paste, tiny shrimp, fermented (Ka-pi)",เครื่องปรุง,100 กรัม,100,81,13.9,2.7,1.2,2,ASEAN-FCD-2014-INMU:AAN67
ซอสมะเขือเทศ,"Sauce, tomato (ketchup) Sos tomato/Ketcup tomato",ผัก,100 กรัม,100,114,1.6,26.5,0,1,ASEAN-FCD-2014-INMU:MYD227
หอมแดง,"Shallot, bulb Bawang merah",ผัก,100 กรัม,100,62,1.7,12.3,0.1,2.4,ASEAN-FCD-2014-INMU:MYD193
กุ้งป่นพริกขี้หนู,"Shrimp, ground, with chilli",เครื่องปรุง,100 กรัม,100,277,56.1,0,3.6,9.9,ASEAN-FCD-2014-INMU:AAN95
"โหระพา, ใบ","Sweet basil, leaf",เครื่องปรุง,100 กรัม,100,36,2.9,4.8,0.1,2,ASEAN-FCD-2014-INMU:AAN71
ขมิ้น,"Turmeric, rhizome, fresh Dilaw",เครื่องปรุง,100 กรัม,100,38,1.1,4.4,0.3,6.5,ASEAN-FCD-2014-INMU:THN8
กาแฟใส่นม,"Coffee, iced, per 100 ml",เครื่องดื่ม,100 กรัม,100,63,1.7,12.6,0.6,0,ASEAN-FCD-2014-INMU:AAQ9
น้ำกระเจี๊ยบ,"Drink, roselle, per 100 ml",เครื่องดื่ม,100 กรัม,100,66,0,16.4,0,0.1,ASEAN-FCD-2014-INMU:AAQ47
"เครื่องดื่มรสช็อกโกแลต, ผง","Energy drink, chocolate flavoured, powder (Milo+Ovaltine)",เครื่องดื่ม,100 กรัม,100,396,12,74.7,5.5,0,ASEAN-FCD-2014-INMU:AAQ59
น้ำส้ม 100%,"Juice, orange, 100%, per 100 ml",เครื่องดื่ม,100 กรัม,100,56,0.6,13.1,0.1,0.1,ASEAN-FCD-2014-INMU:AAQ43
